Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
100000,250000000,0.7799709788165072,0.011943114782159682,0.012011188548058271,0.01169422478415072
100000,250000000,0.7807383149267321,0.01566700175940059,0.015799044631421566,0.015453617833554745
100000,250000000,0.7819969518391309,0.014689454223494977,0.015130996238440275,0.014807270932942629
100000,250000000,0.7833892721034046,0.009264339661574923,0.009283875115215778,0.008974889991804957
100000,250000000,0.7845882671577752,0.01832690031151287,0.018504937179386616,0.018167458288371564
100000,250000000,0.7861904247231364,0.01712158030970022,0.017337250523269176,0.017015928961336614
100000,250000000,0.7874037875767493,0.011627256932668388,0.011699303518980742,0.01139368349686265
100000,250000000,0.7878454991601912,0.013300965365255251,0.013394055888056755,0.013071183022111655
100000,250000000,0.7891450182392815,0.01795639229763765,0.018254819326102734,0.017948504351079465
100000,250000000,0.7910225216527295,0.015318795086350291,0.015633463859558105,0.015310888970270753
100000,250000000,0.7923374190620346,0.01416731116338633,0.01430878834798932,0.014007405284792185
100000,250000000,0.7931507799559946,0.013592567332554609,0.01370130106806755,0.013390196161344648
100000,250000000,0.7944055370335037,0.01634521572769154,0.016538813710212708,0.016216041147708894
100000,250000000,0.7954254373112377,0.016914278456009926,0.017170474864542484,0.016823717579245567
100000,250000000,0.7966924351976244,0.0110342515547527,0.011239428538829088,0.010920009529218077
100000,250000000,0.7991276132064755,0.014099871548532974,0.014235302805900574,0.013918065559118986
100000,250000000,0.8004919497054908,0.013993435310199857,0.014281947165727615,0.013936851732432842
100000,250000000,0.8016604427346462,0.018799086399609224,0.01918975356966257,0.018895437754690648
100000,250000000,0.8029616628744626,0.010675731459632515,0.010786297265440226,0.010470645548775793
100000,250000000,0.8034982979916085,0.015412618150468916,0.015509778633713722,0.015185852348804475
100000,250000000,0.804891896492978,0.01548245103447698,0.015563138294965029,0.01524932966567576
100000,250000000,0.8065429235556109,0.015845945235341788,0.01624323334544897,0.015905431378632783
100000,250000000,0.8079566472880393,0.013545694729313254,0.01363211590796709,0.013292633602395654
100000,250000000,0.809499632387053,0.010919351793825626,0.011326652485877275,0.010987747460603714
100000,250000000,0.8108474763799469,0.017733420609656606,0.018079827539622784,0.01776404110714793
100000,250000000,0.8115759682253276,0.017544117332668974,0.017791892401874065,0.017448663339018823
100000,250000000,0.812940178339039,0.011478853294393047,0.011535638943314552,0.01122991656884551
100000,250000000,0.8156295889885328,0.012809461168479174,0.012884765397757292,0.012570412969216705
100000,250000000,0.8171000289355033,0.016465715975151396,0.01657617650926113,0.016257345397025346
100000,250000000,0.8181271971994575,0.015849696779710938,0.015973089262843132,0.015674822404980658
100000,250000000,0.8196154125116367,0.014642336436547339,0.01484076539054513,0.014517221180722118
100000,250000000,0.8205131874593375,0.00996929459949024,0.010032789316028357,0.009716324927285313
100000,250000000,0.8219341177056244,0.017601236197398975,0.017922435887157917,0.017587484046816825
100000,250000000,0.8236133665673577,0.015161852779274341,0.015314884018152952,0.014987732376903295
100000,250000000,0.8251421368293848,0.014991059228312224,0.015433164779096842,0.015080130752176046
100000,250000000,0.8267890754685682,0.01975987294130027,0.02025267295539379,0.01992381429299712
100000,250000000,0.8282498667268483,0.00942434266814962,0.009541934356093407,0.009204578306525945
100000,250000000,0.8302056096754439,0.012388497959938832,0.012444722931832075,0.012128831166774035
100000,250000000,0.8316892110106312,0.017788835981395097,0.0179404616355896,0.017626198753714562
100000,250000000,0.8322778658315934,0.017103252721019088,0.017363399267196655,0.01704146573320031
100000,250000000,0.833870675340546,0.013348897057818249,0.013426952995359898,0.013115311041474342
100000,250000000,0.8361769725429202,0.013738243981730193,0.01381043391302228,0.013503366429358721
100000,250000000,0.8377955291466063,0.01673621150269173,0.0167941777035594,0.016489601135253905
100000,250000000,0.8387482554483011,0.017948194543714636,0.018057978712022305,0.017749996203929187
100000,250000000,0.8402967909496035,0.011419326617149636,0.011561103630810976,0.011248880904167891
100000,250000000,0.8415575229664345,0.009912281826604157,0.010045647621154785,0.00974278268404305
100000,250000000,0.8431260485447862,0.01795910830050707,0.018241997808218002,0.017921171244233848
100000,250000000,0.8461995355423118,0.015702245052787476,0.016008623875677586,0.015688298270106316
100000,250000000,0.8478978533117408,0.015122388951480388,0.015295670367777348,0.014969029882922768
100000,250000000,0.8493549053845303,0.00567718730220804,0.0057467687875032425,0.005412511783652008
100000,250000000,0.8509804648375788,0.021697633330593817,0.022201383486390114,0.021826286148279906
100000,250000000,0.8515991465747923,0.016111930890590882,0.01629624981433153,0.015976654831320047
100000,250000000,0.8533444469810919,0.014651208288734778,0.015090652741491795,0.014792630868032574
100000,250000000,0.8554164527294622,0.0131506788228362,0.013235633727163076,0.012912827683612705
100000,250000000,0.857194981809794,0.01659317552827997,0.016748945228755474,0.016399453673511744
100000,250000000,0.8591952314278272,0.016837205496791286,0.017066343687474728,0.016723695676773787
100000,250000000,0.8608988609098174,0.011559158928692342,0.011682688258588314,0.01135745164938271
100000,250000000,0.8618208679786271,0.013553744595090393,0.013669916894286871,0.0133425273001194
100000,250000000,0.8635506427634048,0.016774997035390697,0.01695965602993965,0.016643061954528093
100000,250000000,0.86691518195768,0.015610300678643397,0.01570554357022047,0.015388941811397671
100000,250000000,0.868791289935222,0.013001143886707723,0.013245314359664917,0.0129329779651016
100000,250000000,0.8701043283976513,0.015214391597313807,0.015557562001049519,0.015242360718548297
100000,250000000,0.8720108409828184,0.014256845955271274,0.014673598110675812,0.0143423852045089
100000,250000000,0.8732220473441724,0.01712880603573285,0.017362788319587708,0.01705117467790842
100000,250000000,0.8750499704281814,0.010058403855189682,0.010128268506377935,0.00981193701736629
100000,250000000,0.8781334087749324,0.01674333005771041,0.016994944773614407,0.016699387039989234
100000,250000000,0.8801243304870359,0.014216798877809196,0.014549409039318562,0.014194263285025955
100000,250000000,0.8803517349576548,0.008665492734871804,0.00883126026019454,0.008516670297831297
100000,250000000,0.8822373837668078,0.01916352816266044,0.019534817896783352,0.019192479737102985
100000,250000000,0.8847478967518438,0.01600210435851477,0.01642358861863613,0.016068550292402506
100000,250000000,0.8866760733921285,0.011147611001273617,0.011483720038086176,0.011163103673607112
100000,250000000,0.8894946308910032,0.01251935073081404,0.012774590868502855,0.012433684663847089
100000,250000000,0.8916001034046384,0.014978455539850983,0.015604133252054453,0.01527089076116681
100000,250000000,0.8925435688282848,0.015261306581640384,0.01538636488839984,0.015081977332010865
100000,250000000,0.894686528910656,0.014159775519976393,0.014336927328258753,0.014036161918193102
100000,250000000,0.8980832769930748,0.012235390903748339,0.012349061202257872,0.012003810657188297
100000,250000000,0.9001392339530618,0.017532867070985957,0.0176662877202034,0.017352894134819507
100000,250000000,0.9018078952943949,0.01813331162063332,0.018364835530519485,0.018027012702077627
100000,250000000,0.9039038724818882,0.012189997016219423,0.012470272369682789,0.012111331988126039
100000,250000000,0.905873274619848,0.01420006573665887,0.014433137141168118,0.014136360958218575
100000,250000000,0.9081640070449106,0.015546724868239836,0.015931274741888046,0.015610844176262618
100000,250000000,0.9101213971653754,0.017811838782625274,0.018360395915806293,0.017969941068440676
100000,250000000,0.9123109255676494,0.00792682978278026,0.008013558574020863,0.007658686232753098
100000,250000000,0.9154105289476344,0.012801053549395874,0.013102795463055372,0.012735029077157378
100000,250000000,0.9178117609845823,0.014950413149315864,0.015393572859466076,0.015036843111738562
100000,250000000,0.9207010858726543,0.015917418015305884,0.01613436546176672,0.015815559402108194
100000,250000000,0.923167125511664,0.012671382823144086,0.012866349425166845,0.012530547473579646
100000,250000000,0.9234864852834058,0.01304317626939155,0.013272993266582489,0.012946786917746067
100000,250000000,0.9258321455079475,0.015947435835376382,0.016249067150056362,0.01588737266138196
100000,250000000,0.9296254759586062,0.014470616339473054,0.015138911083340645,0.01478804936632514
100000,250000000,0.932040386274168,0.011623716010828502,0.011810511350631714,0.011472896672785282
100000,250000000,0.9341951341352196,0.012884052286215593,0.013111804611980915,0.012765441089868546
100000,250000000,0.9368453980559366,0.01565316448768135,0.016078099608421326,0.015717649180442095
100000,250000000,0.9387211138359679,0.015037584751145914,0.015254305675625801,0.014907402079552412
100000,250000000,0.9414332545001466,0.014473947820835747,0.014709700364619493,0.014381077187135816
100000,250000000,0.9457955682133941,0.00976601451037277,0.010065170004963875,0.009718517912551761
100000,250000000,0.9484239414308947,0.017891464735730552,0.018515163101255894,0.018192448560148476
100000,250000000,0.9504253487346986,0.008641159624094143,0.00881985854357481,0.008473943825811148
100000,250000000,0.9531321682063392,0.016737599105545085,0.017121853306889534,0.016787867061793804
100000,250000000,0.9562502377691701,0.015423940306529403,0.015598748344928026,0.01525268075056374
100000,250000000,0.959209778840868,0.014227563404245303,0.014545964077115059,0.014184673875570297
100000,250000000,0.9628073493785214,0.012032390387437772,0.012458990793675184,0.012104007182642817
100000,250000000,0.9658671740368993,0.013336252087450703,0.013662714511156082,0.013313622726127506
100000,250000000,0.9670200536385668,0.016677259024814702,0.016936163417994976,0.016603498067706824
100000,250000000,0.9699799714565395,0.011646684351726435,0.011878480669111013,0.011526394309476018
100000,250000000,0.9747551129182845,0.01125114725943422,0.011597267352044582,0.011270190309733152
100000,250000000,0.9778289220320541,0.016415532783837988,0.0166565403342247,0.016347941011190414
100000,250000000,0.9797631763553183,0.015488112039165572,0.015826703049242496,0.015485465293750167
100000,250000000,0.9831246173742425,0.012744877531193197,0.013172769453376532,0.01279675094410777
100000,250000000,0.9855330506346974,0.01238389877305599,0.01272861985489726,0.012364481342956424
100000,250000000,0.9889957900708299,0.013958855503136873,0.014234358444809914,0.013934779260307551
100000,250000000,0.9955001534144295,0.01844376969494624,0.01898912899196148,0.01865977868437767
100000,250000000,0.9989436270795838,0.009702583327074535,0.010191934183239937,0.00984713905490935
100000,250000000,1.0021057541386096,0.013050696311984212,0.013499583583325148,0.013174766628071665
100000,250000000,1.0058933181826615,0.013089098348282278,0.013557919301092625,0.013219558959826827
100000,250000000,1.007263587146942,0.016795946550322696,0.017208047211170197,0.016859975270926954
100000,250000000,1.010937469042959,0.007835092937399167,0.007940602954477072,0.0076055194484069945
100000,250000000,1.0158584750828927,0.009576635206933134,0.009806680958718061,0.009466809360310436
100000,250000000,1.0197161570670203,0.01653147221059771,0.016972215846180916,0.016631137020885943
100000,250000000,1.0243795934477946,0.016069816616247408,0.016345336101949215,0.015972576942294835
100000,250000000,1.0286558171937696,0.011334172934119124,0.011506108101457357,0.011155999777838588
100000,250000000,1.0306155614609627,0.01081686004070798,0.011080826632678509,0.010724279237911106
100000,250000000,1.0350578536508468,0.014753206252469682,0.015046704094856977,0.014677464868873358
100000,250000000,1.043390962896981,0.01785886662028497,0.01852763257920742,0.01813307786360383
100000,250000000,1.0478721270892424,0.009851943177258363,0.010158102493733168,0.009838329907506705
100000,250000000,1.0515269694967988,0.007777915751081309,0.007958883885294199,0.007599596632644534
100000,250000000,1.0562255357557842,0.019172130733961238,0.0198937077075243,0.01954445829614997
100000,250000000,1.059434607360636,0.015401314091170206,0.0158323273062706,0.015471784910187126
100000,250000000,1.0646520330258755,0.011601967823924498,0.011844995431602001,0.011516019608825446
100000,250000000,1.073158511683446,0.017388242379529403,0.018006812781095505,0.017628460191190243
100000,250000000,1.0784506645855925,0.0112702774774516,0.011430680751800537,0.01108662416227162
100000,250000000,1.079102925752467,0.013387775587267243,0.013847468420863152,0.013460475439205765
100000,250000000,1.0849638852312111,0.013020314627792686,0.013654204085469246,0.013307041302323342
100000,250000000,1.0920707293932057,0.013718180504831253,0.014081277418881655,0.013716476457193493
