Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
100000,1000000000,0.2765636916592719,0.01805344000644982,0.018054182641208172,0.017768327705562116
100000,1000000000,0.2780005107310275,0.01767209478840232,0.017679298296570778,0.01737047079950571
100000,1000000000,0.2788932575747678,0.014705511837266386,0.014709500595927238,0.01440316941589117
100000,1000000000,0.2795168650681669,0.015733897684141993,0.015736914239823818,0.015432199509814382
100000,1000000000,0.2803905617648533,0.017262177843600512,0.017257440835237503,0.01695457799360156
100000,1000000000,0.28110579192672236,0.019331102076917888,0.01933746226131916,0.019041556119918823
100000,1000000000,0.281912988556327,0.012632267692126335,0.01264345133677125,0.012319024885073304
100000,1000000000,0.28317498001637104,0.012174539374187589,0.012180983554571867,0.01184032871387899
100000,1000000000,0.28396220596401517,0.020146040987223387,0.020151101052761078,0.01986162317916751
100000,1000000000,0.2840693491273774,0.017424147102981805,0.01743041444569826,0.017133302055299282
100000,1000000000,0.2848945868040017,0.015826610839925707,0.015823200345039368,0.015548821166157722
100000,1000000000,0.2858700858587961,0.015152849351987243,0.015158050693571568,0.014845522074028849
100000,1000000000,0.28667713908193476,0.017396199090406298,0.017392896115779877,0.017106284759938716
100000,1000000000,0.28772766575202063,0.018296347944065927,0.01830293145030737,0.018005655612796545
100000,1000000000,0.28847592287550444,0.013180850044824183,0.013186573050916195,0.012874097004532814
100000,1000000000,0.2891428307643153,0.015003718538209795,0.01501561515033245,0.014702678797766567
100000,1000000000,0.2899239901710014,0.017337038138881326,0.01733937580138445,0.0170376299880445
100000,1000000000,0.2905994809474472,0.01736587150208652,0.01736690104007721,0.01706720981746912
100000,1000000000,0.29132272712584506,0.014340326076373458,0.014333960600197315,0.01404980062507093
100000,1000000000,0.2918954455481385,0.012027754523791373,0.012028690427541733,0.011714510945603251
100000,1000000000,0.29261030299889634,0.019318470794707537,0.019323114305734634,0.01903004115447402
100000,1000000000,0.2937903334543104,0.016513873275369406,0.016519763506948948,0.016207616683095692
100000,1000000000,0.29453456310068504,0.01658233892917633,0.016589531674981117,0.016277811117470266
100000,1000000000,0.2948675086394372,0.016120396985672414,0.01612795889377594,0.015821628086268903
100000,1000000000,0.29560380068221664,0.017078500598669052,0.017077291384339333,0.016782027389854192
100000,1000000000,0.2965962101191288,0.019907766943797468,0.019913433119654655,0.0196023877710104
100000,1000000000,0.29727999139466516,0.01088709293771535,0.010888025164604187,0.010607461258769036
100000,1000000000,0.2981684916262969,0.013181232157163322,0.013182079885154963,0.012878539506345987
100000,1000000000,0.2988436956342376,0.019531792052090168,0.019537806510925293,0.019229693710803984
100000,1000000000,0.29892476417239666,0.01724758227355778,0.017240687273442745,0.016969979368150236
100000,1000000000,0.2996334505405733,0.014585699417628347,0.014587279874831438,0.014309830358251929
100000,1000000000,0.300761450487471,0.017704400531947613,0.017703485675156116,0.017409954406321048
100000,1000000000,0.30146369645210025,0.01446721303742379,0.014462851919233799,0.014171503065153957
100000,1000000000,0.301901836871488,0.012860117140226066,0.012859863229095936,0.012543880334123968
100000,1000000000,0.30255127246175995,0.018993133526295423,0.018998412415385246,0.018707264494150878
100000,1000000000,0.30307085225260627,0.02016878198646009,0.02018334809690714,0.019869853183627127
100000,1000000000,0.3037144659837849,0.009894069787114858,0.00989918690174818,0.00957816606387496
100000,1000000000,0.3049492259719726,0.015480192703194916,0.015487492084503174,0.01517884419299662
100000,1000000000,0.305627804259869,0.016654186822474003,0.016659247688949108,0.016338074672967197
100000,1000000000,0.3059278349201984,0.016583931401371956,0.016578910872340202,0.016307627595961095
100000,1000000000,0.3066003972360008,0.016390841029584408,0.01639367174357176,0.016081908624619244
100000,1000000000,0.30734452747011254,0.012491899954155087,0.012493501883000135,0.012176205078139902
100000,1000000000,0.307968203587585,0.018827835658565165,0.018828035332262516,0.01852517332881689
100000,1000000000,0.3087853703333091,0.01775772541947663,0.01775557827204466,0.017465623281896114
100000,1000000000,0.3094028187816537,0.014307028985582292,0.01430366886779666,0.014020091015845537
100000,1000000000,0.30963631884236015,0.015516523773781956,0.015517330262809992,0.0152116687502712
100000,1000000000,0.31029048503097806,0.01689549479447305,0.01689700409770012,0.01661322107538581
100000,1000000000,0.31084346223568693,0.018785572748631237,0.018784204497933388,0.018494854401797056
100000,1000000000,0.31145046073406246,0.01367125486396253,0.013677956070750952,0.013377614319324493
100000,1000000000,0.3126267150198003,0.015155979355797171,0.015167354140430689,0.014809126034379005
100000,1000000000,0.3132690212247878,0.017792478820309043,0.017799855209887028,0.017508027702569963
100000,1000000000,0.3137168135964603,0.016822505539283158,0.01682350877672434,0.01652925116941333
100000,1000000000,0.31435418432430157,0.015842868410982192,0.015844156965613365,0.015540293138474225
100000,1000000000,0.3147237615199525,0.011702758132480085,0.011699848808348179,0.011416265927255153
100000,1000000000,0.3153154875963836,0.02005619501695037,0.02005757112056017,0.019761439692229033
100000,1000000000,0.3162547367679162,0.019716891994699837,0.019715008325874805,0.019434166606515646
100000,1000000000,0.3168415895718377,0.011958349184133112,0.011964728590101004,0.01162729929201305
100000,1000000000,0.3170731806685637,0.016225809598341585,0.016226408071815968,0.015932319778949024
100000,1000000000,0.31769615401098306,0.017109944997355343,0.017109998501837254,0.01681262897327542
100000,1000000000,0.31843255553712374,0.01727277453802526,0.017278263345360756,0.01699470095336437
100000,1000000000,0.3190500898568258,0.015056238250806927,0.01505627715960145,0.014748963341116906
100000,1000000000,0.31970671254018845,0.014394524375908076,0.01439170353114605,0.014108786405995489
100000,1000000000,0.3202816630039514,0.018047881558537482,0.018044363707304,0.01774431150406599
100000,1000000000,0.32065998059614026,0.014610836133360863,0.014607796911150217,0.014313797000795603
100000,1000000000,0.32126715377385184,0.017687696687877178,0.017691987566649914,0.017395077738910913
100000,1000000000,0.322227134071213,0.01812397205084562,0.01812619436532259,0.01783263422548771
100000,1000000000,0.3227960808841102,0.014011168061755598,0.014021985232830048,0.013703294424340129
100000,1000000000,0.3232550710068158,0.011553266840055585,0.011551252100616693,0.011245120037347078
100000,1000000000,0.3238204858839274,0.019724193707108498,0.0197228929027915,0.019431341160088777
100000,1000000000,0.32431464997995907,0.01685597986355424,0.016856380738317966,0.01655238065868616
100000,1000000000,0.3249098165387408,0.015273151226341724,0.015267820563167334,0.014981320220977068
100000,1000000000,0.3257620649552147,0.015457081021741032,0.015455675311386585,0.015154738677665591
100000,1000000000,0.32635350975789595,0.01660579769127071,0.01660327147692442,0.01631832392886281
100000,1000000000,0.3264295699183901,0.01950260060094297,0.01950643863528967,0.01920253159478307
100000,1000000000,0.32698462822234114,0.012188241831958295,0.012229407206177711,0.011925527779385447
100000,1000000000,0.32771921386231057,0.013962097560055554,0.01396526861935854,0.013672551419585944
100000,1000000000,0.328270325684323,0.01843066348321736,0.018433183431625366,0.01814670190215111
100000,1000000000,0.3290360396640371,0.017471385858952998,0.017470113933086395,0.01717364098876715
100000,1000000000,0.32961794551896645,0.015182406426407396,0.015190185513347387,0.014886160567402839
100000,1000000000,0.3301100592508754,0.013861601970158517,0.013865767978131771,0.013552997913211583
100000,1000000000,0.3306560360550185,0.018574346596375108,0.018572717905044556,0.0182660972699523
100000,1000000000,0.33115947612107743,0.017926864564418794,0.01792042702436447,0.017637014016509057
100000,1000000000,0.3317340326845102,0.014802340637892484,0.014812672510743141,0.01449625645764172
100000,1000000000,0.3321319537107637,0.01618168941140175,0.01617489941418171,0.015896803978830577
100000,1000000000,0.3327041475237441,0.01678667603805661,0.016781548969447613,0.016498429235070944
100000,1000000000,0.3336007188750447,0.02087467975541949,0.02087646722793579,0.02058909833431244
100000,1000000000,0.33413752483244463,0.005135127857327461,0.005139440763741732,0.004824579181149602
100000,1000000000,0.3344251200041856,0.01322790634818375,0.013230261392891407,0.012957486463710666
100000,1000000000,0.33495910655889843,0.01916114834882319,0.01916440762579441,0.018880212865769862
100000,1000000000,0.33572675962413223,0.016690185111016036,0.016699043102562428,0.016386430989950896
100000,1000000000,0.3362904964934609,0.016042901088483632,0.01604250632226467,0.01574416384100914
100000,1000000000,0.33695206248435167,0.01542716331128031,0.015429438091814518,0.015136930719017982
100000,1000000000,0.337513081647547,0.017146905966103076,0.01714829634875059,0.01684819729998708
100000,1000000000,0.3375768494164199,0.018653741240501405,0.018659907393157482,0.01833660276606679
100000,1000000000,0.33810328377721,0.013593604036606848,0.013597144279628992,0.013297959696501493
100000,1000000000,0.33872169868752544,0.01819406896457076,0.018191098235547543,0.017898226249963047
100000,1000000000,0.33927725379246076,0.015184706687927246,0.015189981553703547,0.014888713136315346
100000,1000000000,0.3401402163883643,0.013569822486490012,0.013561521656811237,0.01329089286737144
100000,1000000000,0.3406624161118241,0.018394846873357892,0.01839522458612919,0.018116672709584235
100000,1000000000,0.34108402258963005,0.02027586169540882,0.02027736883610487,0.019977234397083522
100000,1000000000,0.3416039946726499,0.01057804347295314,0.010567523539066315,0.010286068823188544
100000,1000000000,0.3420756155704507,0.01564794503804296,0.015648660250008106,0.015342196449637413
100000,1000000000,0.3426240035582136,0.01727270376123488,0.01727289706468582,0.016983993258327244
100000,1000000000,0.3434102252128026,0.01625229387078434,0.016260193660855293,0.0159528193064034
100000,1000000000,0.3439565704784196,0.015553226551041008,0.015557699836790562,0.015255049522966146
100000,1000000000,0.3440104083651739,0.01284385211020708,0.012847475707530975,0.012529982114210724
100000,1000000000,0.3445237574602915,0.01899135121703148,0.018999844789505005,0.018689737562090157
100000,1000000000,0.3452038909114076,0.01845653034001589,0.01845547091215849,0.018168084695935248
100000,1000000000,0.3457147181316317,0.014644200757145882,0.014650579076260328,0.01431104983203113
100000,1000000000,0.3464417726825314,0.01508508609328419,0.015093217138200998,0.014754625083878637
100000,1000000000,0.34698231064766166,0.017258324006572366,0.017256585881114006,0.016980169154703618
100000,1000000000,0.3474398820172194,0.018315053634345532,0.018319465219974518,0.01801335047930479
100000,1000000000,0.34794791525897584,0.013771338947117328,0.013768498320132494,0.013475844217464329
100000,1000000000,0.3484004420636255,0.015256679587066174,0.015253113117069006,0.014968991605564952
100000,1000000000,0.3489360014358645,0.01808739911019802,0.018087351694703102,0.017795949429273605
100000,1000000000,0.3493072935268173,0.016679783172905444,0.01668490096926689,0.016386513505131005
100000,1000000000,0.34984145221176066,0.016132374213077127,0.01613437756896019,0.01583620170131326
100000,1000000000,0.35069551822704603,0.011275565234944225,0.011282347608357668,0.010980237042531371
100000,1000000000,0.3511977096748686,0.019673835825175047,0.019680220633745193,0.01937080156058073
100000,1000000000,0.3514670038829954,0.01994198291748762,0.019946904852986336,0.01964521165937185
100000,1000000000,0.3519671916755882,0.012312001454643905,0.01230986649170518,0.012014423264190555
100000,1000000000,0.3526707837781032,0.01602084447070956,0.016018190421164036,0.0157313066534698
100000,1000000000,0.3531998644452282,0.016366748867556454,0.016370240598917007,0.016074334643781184
100000,1000000000,0.3538213381821945,0.016885813614353536,0.01689078938215971,0.016595600824803113
100000,1000000000,0.3543487686399005,0.014385065205395222,0.014380295295268297,0.014089079713448882
100000,1000000000,0.3544246498683036,0.013676779015921056,0.013680503703653812,0.013383084535598755
100000,1000000000,0.35491995444195373,0.018521823266521097,0.01852287445217371,0.018220754340291023
100000,1000000000,0.3557415400157808,0.014946305990219117,0.014946356415748596,0.014652665331959724
100000,1000000000,0.35626790499087363,0.017878124764189124,0.01788947358727455,0.017571619153022765
100000,1000000000,0.35658151039954605,0.01816066723316908,0.018167964182794094,0.017857538629323245
100000,1000000000,0.35707164539697017,0.01375219406466931,0.013752992730587721,0.013452292885631323
100000,1000000000,0.3574651941135637,0.011640857730060817,0.011645152233541012,0.011339308647438883
100000,1000000000,0.35795432303706337,0.020438874486833812,0.020435824990272522,0.020160303451120853
100000,1000000000,0.3589135149349338,0.01708944121003151,0.017089790664613247,0.016794805135577916
100000,1000000000,0.35943485065841746,0.015581892189569771,0.01557502569630742,0.015274646412581205
100000,1000000000,0.35966604819347453,0.015741512631997467,0.015748136676847935,0.015414915792644025
100000,1000000000,0.3601855502163406,0.016490501932799818,0.016487089917063713,0.016195125319063662
100000,1000000000,0.3607468482662922,0.019150412103161214,0.019155881367623806,0.01885339608415961
100000,1000000000,0.3612322634450973,0.012744921726174653,0.012741542421281338,0.012454853300005198
100000,1000000000,0.3618708068381306,0.01449898237735033,0.014503920916467905,0.014198049204424024
